Date,^VIX,^GSPC,^DJI,^IXIC,^RUT,^W5000FLT,GC=F,CL=F,Bull-Bear Spread
2007-03-01,15.81999969,1403.170044,12234.33984,2404.209961,791.0300293,14236.03027,662.2999878,62.0,-0.03
2007-03-02,18.61000061,1387.170044,12114.09961,2368.0,775.4400024,14060.12988,641.5,61.63999939,-0.03
2007-03-05,19.62999916,1374.119995,12050.41016,2340.679932,760.0599976,13896.5498,636.7000122,60.06999969,-0.03
2007-03-06,15.96000004,1395.410034,12207.58984,2385.139893,778.8800049,14125.36035,643.7999878,60.68999863,-0.03
2007-03-07,15.23999977,1391.969971,12192.4502,2374.639893,775.9000244,14093.24023,650.5999756,61.81999969,-0.03
2007-03-08,14.28999996,1401.890015,12260.7002,2387.72998,781.1400146,14194.19043,653.4000244,61.63999939,-0.091
2007-03-09,14.09000015,1402.839966,12276.32031,2387.550049,785.1199951,14213.26953,650.0,60.04999924,-0.091
2007-03-12,13.98999977,1406.599976,12318.62012,2402.290039,789.0,14257.13965,648.4000244,58.90999985,-0.091
2007-03-13,18.12999916,1377.949951,12075.95996,2350.570068,769.1199951,13966.00977,647.5999756,57.93000031,-0.091
2007-03-14,17.27000046,1387.170044,12133.40039,2371.73999,775.6799927,14046.11035,640.9000244,58.15999985,-0.091
2007-03-15,16.43000031,1392.280029,12159.67969,2378.699951,783.6099854,14111.75,645.7000122,57.54999924,-0.124
2007-03-16,16.79000092,1386.949951,12110.41016,2372.659912,778.7700195,14054.37988,652.5999756,57.11000061,-0.124
2007-03-19,14.59000015,1402.060059,12226.16992,2394.409912,787.0499878,14209.12988,653.0999756,56.59000015,-0.124
2007-03-20,13.27000046,1410.939941,12288.09961,2408.209961,793.5999756,14302.24023,657.9000244,56.72999954,-0.124
2007-03-21,12.18999958,1435.040039,12447.51953,2455.919922,807.4699707,14536.94043,659.0,59.61000061,-0.124
2007-03-22,12.93000031,1434.540039,12461.13965,2451.73999,808.0499878,14540.44043,663.4000244,61.68999863,0.10800000000000001
2007-03-23,12.94999981,1436.109985,12481.00977,2448.929932,809.5100098,14556.45996,656.7000122,62.27999878,0.10800000000000001
2007-03-26,13.15999985,1437.5,12469.07031,2455.629883,808.9400024,14563.65039,663.4000244,62.90999985,0.10800000000000001
2007-03-27,13.47999954,1428.609985,12397.29004,2437.429932,802.3599854,14474.79004,662.0999756,62.93000031,0.10800000000000001
2007-03-28,14.97999954,1417.22998,12300.36035,2417.100098,797.4000244,14369.34961,666.5,64.08000183,0.10800000000000001
2007-03-29,15.14000034,1422.530029,12348.75,2417.879883,798.9400024,14413.23047,661.5,66.02999878,0.171
2007-03-30,14.64000034,1420.859985,12354.34961,2421.639893,800.710022,14409.26953,663.0,65.87000275,0.171
2007-04-02,14.52999973,1424.550049,12382.2998,2422.26001,803.2199707,14448.17969,665.7000122,65.94000244,0.171
2007-04-03,13.46000004,1437.77002,12510.2998,2450.330078,811.7700195,14581.15039,664.0,64.63999939,0.171
2007-04-04,13.23999977,1439.369995,12530.0498,2458.689941,810.789978,14595.09961,672.0999756,64.37999725,0.171
2007-04-05,13.22999954,1443.76001,12560.2002,2471.340088,813.3499756,14640.37988,674.2000122,64.27999878,-0.075
2007-04-09,13.14000034,1444.609985,12569.13965,2469.179932,811.6400146,14648.08008,671.9000244,61.50999832,-0.075
2007-04-10,12.68000031,1448.390015,12573.84961,2477.610107,814.5100098,14685.51953,676.5,61.88999939,-0.075
2007-04-11,13.48999977,1438.869995,12484.62012,2459.310059,808.2399902,14593.05957,676.7999878,62.00999832,-0.075
2007-04-12,12.71000004,1447.800049,12552.95996,2480.320068,815.0499878,14682.37988,675.0999756,63.84999847,0.027999999999999997
2007-04-13,12.19999981,1452.849976,12612.12988,2491.939941,819.3800049,14736.44043,685.4000244,63.63000107,0.027999999999999997
2007-04-16,11.97999954,1468.329956,12720.45996,2518.330078,831.4400024,14891.7002,690.0999756,63.61000061,0.027999999999999997
2007-04-17,12.14000034,1471.47998,12773.04004,2516.949951,828.960022,14910.92969,688.2000122,63.09999847,0.027999999999999997
